property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,29.0,4.76,269.0,18.0,,1.0,0.5,1.0,900.0,600.0,9.0,0,3,0,1,8,4,0,1,1,0,1,1,1
Habitación,99.0,4.49,610.0,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,2,2,2,0,7,5,1,0,2,3,0,2,3
Alojamiento entero,158.0,4.63,19.0,0.0,1.0,1.0,1.0,4.0,960.0,600.0,8.0,0,3,1,0,1,4,1,0,1,1,0,1,1
Habitación,46.0,4.63,68.0,30.0,,1.0,0.5,2.0,1200.0,900.0,4.0,1,4,3,0,11,9,3,0,2,1,1,0,3
Alojamiento entero,189.0,4.84,170.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2,4,2,0,10,7,1,1,2,1,0,4,4
Habitación,60.0,0.0,0.0,0.0,,1.0,0.5,1.0,1020.0,720.0,7.0,0,3,2,2,11,7,2,0,2,0,2,0,1
Habitación,58.0,4.72,47.0,10.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,3,2,1,15,8,1,3,2,0,2,0,1
Alojamiento entero,163.0,4.94,0.0,0.0,3.0,4.0,2.0,7.0,900.0,600.0,9.0,2,5,2,0,9,7,1,1,1,4,0,4,1
Alojamiento entero,92.0,4.8,0.0,42.0,3.0,4.0,1.0,6.0,780.0,600.0,11.0,4,6,2,1,17,9,1,1,3,8,0,4,2
Habitación,40.0,4.77,39.0,30.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,5,2,0,14,8,1,1,2,0,1,0,1
Alojamiento entero,283.0,4.9,0.0,0.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,0,4,2,0,12,7,1,0,2,1,0,4,2
Habitación,60.0,4.21,29.0,0.0,,2.0,1.0,3.0,900.0,660.0,9.0,0,3,2,0,12,7,0,0,2,0,1,0,0
Habitación,58.0,4.83,18.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,4,0,0,5,4,1,1,2,0,0,0,2
Alojamiento entero,79.0,4.81,26.0,50.0,2.0,2.0,1.0,2.0,840.0,660.0,10.0,0,5,3,0,7,5,1,0,2,0,0,0,2
Habitación,50.0,4.32,44.0,0.0,,1.0,,2.0,840.0,660.0,10.0,0,2,0,0,2,2,0,0,2,0,1,0,2
Alojamiento entero,143.0,4.33,411.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,2,3,2,0,8,4,1,1,1,1,0,1,1
Habitación,31.0,4.52,269.0,0.0,,1.0,0.5,1.0,840.0,720.0,10.0,2,3,1,0,8,6,1,1,1,0,2,0,3
Alojamiento entero,75.0,4.7,547.0,50.0,1.0,2.0,1.0,4.0,1020.0,660.0,7.0,0,4,2,0,7,6,1,1,1,1,0,3,4
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,840.0,600.0,10.0,2,4,0,1,11,7,2,0,2,0,4,0,3
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,,,,0,5,1,0,10,5,0,0,1,0,1,0,0
Habitación,45.0,4.85,13.0,50.0,4.0,1.0,0.5,2.0,900.0,720.0,9.0,0,5,1,0,2,4,0,0,1,0,1,1,1
Alojamiento entero,120.0,4.85,398.0,80.0,3.0,5.0,1.0,6.0,960.0,600.0,8.0,2,3,2,0,9,6,1,2,1,4,0,1,1
Habitación,32.0,4.7,891.0,0.0,,16.0,0.5,6.0,840.0,660.0,10.0,0,2,2,1,12,8,3,0,2,0,0,5,1
Habitación,88.0,4.75,0.0,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1,5,2,1,1,8,0,1,2,0,0,4,3
Habitación,71.0,4.78,58.0,0.0,1.0,1.0,1.0,1.0,900.0,660.0,9.0,1,4,2,1,0,5,1,0,1,0,0,3,3
Habitación,59.0,4.46,41.0,10.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,3,2,1,15,8,1,3,2,0,2,0,1
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,0,0,0,0,7,1,1,0,1,0,1,0,1
Habitación,40.0,4.75,63.0,0.0,,2.0,0.5,2.0,900.0,720.0,9.0,0,1,0,0,0,3,1,0,1,0,1,0,1
Alojamiento entero,120.0,4.97,0.0,25.0,2.0,4.0,1.0,2.0,900.0,660.0,9.0,2,6,3,2,13,8,1,2,3,1,0,1,2
Alojamiento entero,100.0,4.87,0.0,40.0,1.0,1.0,1.0,2.0,,,,2,7,1,1,14,8,3,5,2,4,0,1,1
Alojamiento entero,110.0,4.42,43.0,60.0,1.0,3.0,1.0,3.0,840.0,660.0,10.0,0,1,2,0,2,4,1,0,1,0,0,0,0
Alojamiento entero,135.0,4.79,0.0,50.0,2.0,3.0,1.0,6.0,780.0,600.0,11.0,3,5,3,0,16,9,2,2,1,8,0,3,1
Habitación,111.0,4.68,520.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0,3,2,0,0,4,1,1,1,0,0,4,3
Habitación,60.0,4.9,20.0,35.0,,1.0,1.0,2.0,960.0,660.0,8.0,1,4,2,1,7,10,1,1,1,3,5,0,2
Habitación,56.0,4.6,25.0,0.0,1.0,1.0,2.0,2.0,900.0,660.0,9.0,0,4,0,0,5,4,1,1,2,0,0,0,2
Habitación,55.0,4.67,46.0,10.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,3,2,1,15,8,1,3,2,0,2,0,1
Habitación,90.0,0.0,0.0,0.0,,2.0,1.0,3.0,900.0,660.0,9.0,0,3,1,0,5,1,0,0,1,0,1,0,1
Alojamiento entero,105.0,4.29,87.0,95.0,2.0,5.0,1.0,5.0,900.0,660.0,9.0,2,2,3,3,9,8,1,4,2,0,0,1,3
Alojamiento entero,130.0,4.8,183.0,80.0,2.0,4.0,1.0,6.0,900.0,660.0,9.0,0,3,1,0,8,3,1,0,2,0,0,0,2
Alojamiento entero,128.0,4.9,0.0,89.0,3.0,4.0,1.0,6.0,840.0,660.0,10.0,3,5,3,2,17,10,3,1,2,9,0,3,4
Habitación,64.0,4.66,44.0,20.0,,1.0,0.5,2.0,1020.0,660.0,7.0,0,5,2,1,11,7,0,0,3,0,2,0,1
Habitación,41.0,4.57,100.0,0.0,,1.0,0.5,2.0,840.0,660.0,10.0,0,4,2,0,2,0,0,0,2,0,1,0,0
Alojamiento entero,112.0,4.75,751.0,20.0,1.0,3.0,1.0,5.0,,,,2,2,2,0,5,6,1,0,1,1,0,0,3
Habitación,51.0,4.64,50.0,30.0,,1.0,0.5,1.0,1080.0,600.0,6.0,1,6,2,0,3,9,0,1,2,1,1,0,1
Habitación,25.0,4.75,61.0,20.0,,1.0,0.5,2.0,720.0,600.0,12.0,1,2,3,0,3,2,0,0,2,0,1,0,1
Habitación,47.0,4.53,40.0,0.0,,1.0,0.5,2.0,840.0,720.0,10.0,1,7,0,2,10,5,2,2,1,2,1,0,2
otro,95.0,4.75,61.0,50.0,1.0,2.0,1.0,3.0,,720.0,,4,9,5,3,14,9,4,4,2,5,0,4,4
Habitación,42.0,4.63,72.0,0.0,,1.0,,2.0,840.0,660.0,10.0,0,4,2,0,4,2,1,0,2,0,1,0,1
Alojamiento entero,80.0,4.4,5.0,40.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,0,1,1,0,1,1,0,0,1,0,0,0,0
Alojamiento entero,187.0,0.0,0.0,105.0,2.0,3.0,2.0,4.0,960.0,660.0,8.0,1,2,2,0,11,5,1,1,1,1,0,0,0
Alojamiento entero,75.0,4.75,0.0,60.0,3.0,3.0,2.0,5.0,660.0,660.0,13.0,2,4,1,0,12,9,1,0,1,2,0,0,2
Habitación,52.0,4.79,80.0,25.0,,1.0,0.0,2.0,840.0,660.0,10.0,1,7,3,1,15,8,1,1,2,0,2,0,6
Alojamiento entero,77.0,4.48,44.0,0.0,1.0,1.0,1.0,3.0,900.0,660.0,9.0,0,3,3,0,6,2,0,1,1,0,0,0,1
Alojamiento entero,213.0,4.85,133.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,4,2,0,11,9,1,3,2,0,0,4,4
Alojamiento entero,70.0,4.47,73.0,20.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,0,6,3,0,13,9,1,0,2,0,0,0,1
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,900.0,660.0,9.0,0,4,2,0,3,7,1,1,2,0,0,0,3
Habitación,56.0,4.0,3.0,0.0,,2.0,0.5,2.0,900.0,660.0,9.0,0,3,2,0,13,6,0,1,2,0,1,0,0
Habitación,52.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,101.0,4.69,589.0,0.0,1.0,1.0,1.0,3.0,840.0,660.0,10.0,1,6,2,0,12,9,2,1,1,1,0,3,1
Alojamiento entero,97.0,4.65,387.0,0.0,2.0,3.0,1.0,3.0,900.0,600.0,9.0,2,2,3,0,10,9,1,2,2,3,0,4,4
Alojamiento entero,181.0,4.56,338.0,95.0,3.0,4.0,1.0,6.0,960.0,660.0,8.0,3,2,2,1,13,8,1,2,2,4,0,4,2
Habitación,36.0,0.0,0.0,45.0,,1.0,0.5,1.0,900.0,720.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,0
otro,123.0,4.75,4.0,75.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,1,5,2,0,9,4,1,4,2,3,0,1,4
Alojamiento entero,155.0,4.93,0.0,60.0,1.0,1.0,1.0,2.0,780.0,600.0,11.0,2,4,3,1,13,9,1,4,2,0,0,1,2
Alojamiento entero,85.0,0.0,0.0,28.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0,4,0,0,9,3,1,0,2,0,0,1,1
Alojamiento entero,128.0,4.78,911.0,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,4,5,2,0,9,9,1,0,2,1,0,2,3
Habitación,48.0,4.63,54.0,20.0,1.0,1.0,1.0,2.0,780.0,660.0,11.0,1,5,2,0,7,8,0,0,1,0,0,0,2
Alojamiento entero,146.0,4.92,0.0,50.0,,1.0,1.0,2.0,900.0,660.0,9.0,2,7,2,1,13,9,1,0,1,2,0,4,2
Habitación,35.0,4.56,45.0,10.0,,2.0,0.5,2.0,540.0,720.0,15.0,1,3,1,0,8,6,0,0,1,1,1,0,3
Habitación,45.0,4.29,17.0,19.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,1,1,0,1,1,0,0,1,0,2,0,0
Alojamiento entero,180.0,4.85,166.0,0.0,4.0,6.0,2.0,6.0,780.0,660.0,11.0,1,2,2,1,5,3,1,1,1,1,0,1,2
Alojamiento entero,139.0,4.91,0.0,50.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,1,5,2,0,8,5,1,1,2,2,0,4,2
Habitación,38.0,4.7,20.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,7,1,0,10,8,0,1,2,0,1,0,2
Habitación,54.0,0.0,0.0,45.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,1,0,1,2,0,0,1,0,1,0,1
Habitación,55.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,1,0,1,0,0,0,1,0,1,0,0
Habitación,44.0,0.0,2.0,20.0,,1.0,0.5,2.0,960.0,660.0,8.0,1,3,2,0,10,5,1,0,2,0,1,0,3
Habitación,100.0,4.73,86.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,1,4,2,2,1,6,1,0,2,0,0,3,1
Habitación,76.0,4.44,52.0,10.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,3,2,1,15,8,1,3,2,0,2,0,1
Habitación,36.0,4.69,150.0,0.0,,1.0,0.5,1.0,1020.0,720.0,7.0,1,5,2,2,11,8,1,0,2,0,3,0,4
Alojamiento entero,198.0,4.96,0.0,0.0,3.0,8.0,2.0,9.0,960.0,660.0,8.0,2,7,3,0,16,11,1,1,2,4,0,5,5
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,900.0,600.0,9.0,3,8,2,4,14,8,1,2,3,3,0,3,6
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,,,,0,5,1,0,10,5,0,0,1,0,1,0,0
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,8,4,0,4,2,0,0,3,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,0,1,1,0,0,2,0,0,1,0,0,2,0
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,840.0,660.0,10.0,4,4,2,1,11,10,5,3,3,6,0,4,5
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,6,2,0,1,8,1,0,1,0,0,3,4
Habitación,18.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,,,,0,3,1,0,4,1,1,0,1,0,1,0,0
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,2,2,0,3,4,0,1,1,0,0,3,1
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,2,3,2,0,10,6,1,1,2,2,0,0,1
Habitación,91.0,4.41,153.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,1,4,2,0,1,6,2,1,1,0,0,4,3
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,900.0,,9.0,0,0,1,0,1,0,0,0,1,0,2,0,0
Habitación,43.0,0.0,0.0,35.0,,3.0,0.5,4.0,900.0,660.0,9.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,900.0,540.0,9.0,0,3,0,0,9,0,0,0,1,0,1,0,1
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,900.0,,9.0,0,0,1,0,1,0,0,0,1,0,0,1,0
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,840.0,600.0,10.0,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,,660.0,,0,4,2,0,1,5,1,0,1,0,0,3,1
Alojamiento entero,76.0,4.4,20.0,50.0,1.0,1.0,,2.0,900.0,,9.0,0,1,2,0,1,0,1,0,1,0,0,0,0
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,3,2,1,9,5,1,1,1,2,0,3,2
Habitación,98.0,5.0,4.0,20.0,1.0,1.0,1.0,2.0,900.0,,9.0,1,0,1,0,0,0,1,0,2,0,0,1,0
Habitación,35.0,0.0,2.0,20.0,,1.0,1.0,3.0,780.0,600.0,11.0,0,1,0,0,0,1,0,0,2,0,1,0,0
Alojamiento entero,118.0,4.89,0.0,50.0,1.0,1.0,1.0,4.0,900.0,720.0,9.0,1,3,2,0,14,8,2,0,2,1,0,0,1
Alojamiento entero,110.0,4.63,879.0,0.0,2.0,3.0,1.0,3.0,900.0,660.0,9.0,1,4,2,1,7,6,1,0,1,3,0,1,4
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,7,2,0,1,8,1,0,1,0,0,3,4
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,1,1,2,0,1,4,1,0,1,0,0,4,0
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,8,3,0,3,2,0,0,3,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,4,2,0,5,2,0,0,1,0,3,0,0
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,2,3,2,0,8,4,1,0,1,0,0,2,2
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,900.0,600.0,9.0,0,3,1,0,5,4,1,0,1,0,0,0,1
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,1020.0,720.0,7.0,2,4,3,1,14,9,1,3,1,6,0,1,4
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,1,1,2,0,2,5,1,0,1,0,0,0,2
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,4,2,2,0,1,3,1,2,2,0,0,3,2
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,900.0,660.0,9.0,1,6,3,0,13,7,1,0,1,0,0,0,0
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,900.0,720.0,9.0,1,3,2,0,9,4,1,1,2,0,0,0,2
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,900.0,660.0,9.0,1,4,2,1,0,7,2,1,2,0,0,4,3
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2,5,2,0,11,5,2,1,1,0,0,3,2
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,2,2,0,1,2,1,0,2,1,0,2,2
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,900.0,660.0,9.0,0,4,2,0,3,7,1,1,2,0,0,0,3
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,840.0,660.0,10.0,4,2,0,1,13,11,3,3,2,0,0,4,4
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,3.0,720.0,600.0,12.0,1,0,0,0,4,3,0,1,1,0,1,0,3
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,780.0,720.0,11.0,0,0,1,0,1,1,1,0,1,0,1,0,0
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,780.0,660.0,11.0,0,2,2,0,2,2,1,0,2,0,5,0,2
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,1,4,2,1,6,8,2,1,2,2,0,3,4
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,2,4,2,0,7,6,1,1,1,2,0,1,2
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,1,3,2,0,7,6,1,1,2,0,0,0,3
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,0,4,2,0,14,9,1,0,1,0,0,0,1
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,900.0,660.0,9.0,3,4,2,0,14,9,2,1,2,3,0,0,1
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,1,3,2,0,1,4,1,1,2,3,0,1,2
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,2,4,2,0,11,8,1,0,1,1,0,2,1
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,960.0,660.0,8.0,3,6,2,2,15,8,3,2,3,7,0,4,7
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,840.0,720.0,10.0,2,7,2,0,13,8,2,0,1,2,0,0,2
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,5,2,3,14,9,1,0,1,5,0,0,5
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,1,4,2,0,2,6,1,0,2,0,0,4,5
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,960.0,660.0,8.0,2,3,2,0,10,6,1,1,2,2,0,0,1
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,1,3,2,0,11,7,1,1,1,0,0,0,2
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,4,3,2,0,9,6,1,0,2,3,0,0,3
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,960.0,660.0,8.0,2,3,2,0,11,8,2,1,2,3,0,2,3
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,3,1,0,1,4,1,0,1,2,0,3,2
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,900.0,600.0,9.0,1,3,3,1,10,9,1,0,1,4,0,4,4
Alojamiento entero,140.0,4.95,0.0,130.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,2,6,2,0,14,10,1,2,1,5,0,5,4
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,900.0,600.0,9.0,0,1,2,0,1,1,0,0,1,0,0,4,2
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,1,0,0,5,0,0,0,1,0,3,0,0
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,840.0,600.0,10.0,0,5,0,0,9,3,1,0,2,0,4,0,1
Habitación,50.0,4.91,0.0,10.0,,1.0,0.5,2.0,960.0,720.0,8.0,0,6,1,1,0,8,1,0,1,0,1,0,3
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,840.0,600.0,10.0,2,4,0,1,11,7,2,0,2,0,4,0,3
Habitación,32.0,4.7,891.0,0.0,,16.0,0.5,6.0,840.0,660.0,10.0,0,2,2,1,12,8,3,0,2,0,0,5,1
Habitación,96.0,4.72,107.0,0.0,1.0,2.0,1.0,2.0,,660.0,,2,4,3,0,1,8,1,0,2,1,0,4,4
Habitación,52.0,4.95,0.0,15.0,,1.0,0.5,1.0,780.0,600.0,11.0,0,3,2,0,3,8,0,0,2,0,2,0,1
Alojamiento entero,153.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2,4,2,1,8,7,1,0,2,0,0,2,2
Alojamiento entero,276.0,0.0,0.0,170.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0,0,1,0,13,1,1,0,1,0,0,3,2
Alojamiento entero,91.0,4.74,703.0,30.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1,5,2,0,7,5,1,1,1,1,0,0,1
Alojamiento entero,120.0,4.91,0.0,110.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,1,6,2,0,12,8,2,0,2,5,0,3,2
Habitación,103.0,4.75,272.0,0.0,1.0,2.0,1.0,3.0,840.0,660.0,10.0,2,4,3,0,2,4,1,0,2,0,0,2,2
Alojamiento entero,110.0,4.75,20.0,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,6,2,0,15,7,1,0,1,0,0,0,2
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,660.0,660.0,13.0,0,6,2,0,14,8,2,2,2,0,3,0,0
Habitación,45.0,4.6,203.0,0.0,,1.0,0.5,2.0,840.0,600.0,10.0,1,2,2,1,10,5,1,0,2,1,1,0,0
Alojamiento entero,99.0,4.56,234.0,80.0,3.0,5.0,1.0,5.0,840.0,600.0,10.0,2,3,2,1,12,8,2,2,2,0,0,0,1
Alojamiento entero,102.0,4.7,198.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,3,2,0,1,2,1,1,2,1,0,2,2
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,900.0,600.0,9.0,1,1,2,0,1,2,1,0,2,0,0,0,2
Alojamiento entero,126.0,4.69,119.0,0.0,3.0,3.0,2.0,6.0,900.0,660.0,9.0,1,6,2,1,14,9,1,1,2,4,0,0,1
Alojamiento entero,130.0,4.84,93.0,45.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,2,4,2,0,14,10,1,0,1,3,0,2,5
Alojamiento entero,120.0,4.84,481.0,40.0,2.0,3.0,2.0,4.0,840.0,660.0,10.0,0,4,3,0,14,10,1,1,2,4,0,0,1
Habitación,50.0,4.94,0.0,40.0,,1.0,0.5,1.0,,,,2,3,2,0,3,5,0,0,2,0,1,1,0
Alojamiento entero,110.0,4.54,296.0,55.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,2,1,0,9,5,1,2,1,5,0,0,3
Habitación,100.0,4.8,279.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,2,3,2,1,5,4,1,0,1,1,0,2,4
Habitación,33.0,4.24,21.0,0.0,,1.0,0.5,2.0,840.0,600.0,10.0,0,6,1,1,15,7,3,0,2,0,1,0,0
Habitación,59.0,4.54,85.0,20.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,1,6,3,0,12,8,1,1,2,0,0,0,0
Habitación,82.0,4.69,160.0,0.0,1.0,2.0,1.0,2.0,,660.0,,0,1,1,0,0,1,1,0,1,0,0,2,2
Habitación,109.0,4.62,198.0,0.0,1.0,,1.0,2.0,960.0,660.0,8.0,1,3,2,0,0,4,1,1,1,0,0,3,3
Alojamiento entero,79.0,4.64,488.0,0.0,3.0,5.0,2.0,7.0,900.0,660.0,9.0,3,8,3,1,16,9,4,5,2,4,0,5,3
Habitación,89.0,4.85,169.0,40.0,,1.0,1.0,2.0,840.0,660.0,10.0,2,5,2,0,14,6,0,1,1,0,2,0,2
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,0,3,0,0,7,5,1,0,1,2,0,2,1
Alojamiento entero,83.0,4.6,385.0,54.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,1,5,2,1,13,5,2,1,1,1,0,0,1
Habitación,45.0,4.74,326.0,5.0,,1.0,0.5,1.0,840.0,660.0,10.0,1,5,2,0,9,4,2,0,3,0,0,1,0
Habitación,60.0,4.47,286.0,0.0,1.0,2.0,1.0,2.0,840.0,660.0,10.0,1,3,3,0,7,8,1,0,1,1,0,3,5
Habitación,40.0,4.7,276.0,10.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,0,0,0,2,0,1,0,1,0,2,0,0
Alojamiento entero,120.0,4.82,381.0,60.0,2.0,2.0,1.0,4.0,960.0,720.0,8.0,2,4,2,0,14,8,2,1,1,4,0,0,1
Habitación,31.0,0.0,0.0,45.0,,1.0,0.5,1.0,900.0,720.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Alojamiento entero,174.0,4.9,0.0,20.0,2.0,2.0,1.0,4.0,840.0,660.0,10.0,2,6,2,0,7,9,1,2,2,2,0,4,2
